时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2016-08-16,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-17,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-18,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-19,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-22,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-23,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-24,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-25,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-26,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-29,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-30,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-08-31,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-01,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-02,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-05,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-06,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-07,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-08,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-09,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-12,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-13,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-14,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-19,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-20,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-21,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-22,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-23,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-26,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-27,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-28,-0.03815792955153147,0.029353508164914166,0.02162264008509039,0.015945524486528376,0.030395204400815116,0.02334867212084219,0.24303614585293545,0.29150790869012316,0.2678121007382836,0.053212202713928555,0.02330358315874457,0.021335972732026327,-0.033835507105512926,0.01743129958836072,0.03368867392445179
2016-09-29,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-09-30,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-10,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-11,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-12,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-13,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-14,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-17,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-18,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-19,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-20,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-21,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-24,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-25,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-26,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
2016-10-27,-0.03569257709685984,0.026394244236118403,0.022859817910895402,0.01800377061620444,0.025767422942402033,0.0254557163026679,0.24348445304645677,0.28711935491479645,0.2730547463950351,0.053718550279675564,0.02502392262257601,0.020648654736803752,-0.035298377093739425,0.017367931629115718,0.03209236855785173
