时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-08-15,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-16,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-17,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-18,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-19,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-22,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-23,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-24,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-25,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-26,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-29,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-30,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-08-31,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-01,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-02,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-05,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-06,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-07,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-08,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-09,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-12,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-13,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-14,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-19,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-20,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-21,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-22,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-23,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-26,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-27,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-28,-0.038157851957208874,0.02935344217855229,0.02162262470293639,0.01594551183667354,0.030395158359338013,0.0233486523120484,0.24303616923464497,0.29150788691819823,0.2678120950782292,0.05321220757997432,0.023303577155230508,0.021336015703712602,-0.03383545379045692,0.017431298640763235,0.033688666047364126
2016-09-29,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-09-30,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-10,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-11,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-12,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-13,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-14,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-17,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-18,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-19,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-20,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-21,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-24,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-25,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-26,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
2016-10-27,-0.03569249070574858,0.02639421313841125,0.02285979543512005,0.018003758372322196,0.02576744394568569,0.025455690711440594,0.24348451473854088,0.2871191750185952,0.27305468308774067,0.0537187277132265,0.02502391213073328,0.020648639820995913,-0.03529838278958688,0.01736790647547309,0.03209241290705015
