时间,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2016-08-16,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-17,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-18,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-19,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-22,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-23,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-24,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-25,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-26,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-29,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-30,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-08-31,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-01,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-02,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-05,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-06,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-07,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-08,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-09,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-12,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-13,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-14,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-19,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-20,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-21,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-22,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-23,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-26,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-27,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-28,-0.03815787281737054,0.029353446637249734,0.021622660130561907,0.01594547671869646,0.030395213705631294,0.023348671324683407,0.24303619159217246,0.29150787315924365,0.2678120897865942,0.05321220747574212,0.023303581702407185,0.021335974338429944,-0.033835483130790836,0.017431298956846284,0.0336886704199027
2016-09-29,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-09-30,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-10,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-11,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-12,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-13,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-14,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-17,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-18,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-19,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-20,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-21,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-24,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-25,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-26,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
2016-10-27,-0.03569247717546561,0.02639419377434506,0.02285981175383269,0.018003691060678024,0.025767473761873945,0.025455706857134545,0.2434845809223216,0.2871192280766605,0.27305474321971096,0.053718550241934185,0.02502392501390272,0.020648643352793466,-0.03529837603693564,0.01736794457714594,0.03209236060006742
