,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-08-12,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-15,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-16,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-17,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-18,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-19,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-22,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-23,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-24,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-25,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-26,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-29,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-30,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-08-31,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-01,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-02,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-05,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-06,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-07,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-08,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-09,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-12,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-13,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-14,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-19,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-20,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-21,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-22,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-23,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-26,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-27,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-28,0.018407337721857663,0.022817589205574796,-0.000679509743712637,-0.020479679100556036,0.0028686115832676612,0.004575214755583126,0.29443617762702207,0.30482652605582944,0.28614269168203244,0.03311816721190291,-0.006383648270118696,0.003957279059086837,0.041923515703751066,0.003711848897568412,0.01075787761091095
2016-09-29,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-09-30,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-10,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-11,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-12,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-13,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-14,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-17,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-18,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-19,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-20,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-21,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
2016-10-24,0.4999999999373053,0.4999999998736135,0.4999999999459052,0.49999999992088634,0.49999999993479294,0.49999999992568,-0.49999999988685073,-0.4999999998854824,-0.49999999990038213,-0.4999999999192914,-0.49999999992063876,0.4999999999377885,0.49999999993459865,-8.077711745225196e-10,-0.4999999990901535
