时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-08-16,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-17,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-18,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-19,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-22,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-23,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-24,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-25,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-26,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-29,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-30,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-08-31,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-01,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-02,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-05,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-06,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-07,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-08,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-09,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-12,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-13,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-14,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-19,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-20,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-21,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-22,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-23,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-26,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-27,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-28,0.008245377759803222,0.00772063417939022,0.007322308787792574,0.0065687160709766105,0.00710236746451999,0.006700861452364535,0.28966216515510357,0.2917632842645444,0.28969910333112486,0.04115715815978771,0.0072079004667864885,0.007916396436655261,0.0058497082039975,0.0070382374403682,0.01604578082678487
2016-09-29,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-09-30,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-10,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-11,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-12,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-13,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-14,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-17,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-18,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-19,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-20,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-21,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-24,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-25,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
2016-10-26,0.008608253475729778,0.007955466062170851,0.007815976514549784,0.006518851542739687,0.007450039008262336,0.006977490163403674,0.2893709265156464,0.29170156389259694,0.2891001581474211,0.03968712101601406,0.007145858917338461,0.008296606890517828,0.006309437642342624,0.0071566803788166876,0.015905569832449794
